id,status,label
5058331,-0.2857142857142857,neutral
5058332,1.0714285714285714,bad
5058335,0.7777777777777778,bad
5058336,0.021739130434782608,neutral
5058338,0.016666666666666666,neutral
5058339,0.2,neutral
5058341,0.7777777777777778,bad
5058342,0.12,neutral
5058343,0.25,neutral
5058344,0.4,neutral
5058345,0.9107142857142857,bad
5058348,1.2142857142857142,bad
5058350,1.3421052631578947,bad
5058351,0.6190476190476191,neutral
5058352,4.0,bad
5058353,0.42857142857142855,neutral
5058354,2.1666666666666665,bad
5058355,1.0,bad
5058356,0.2692307692307692,neutral
5058357,1.0,bad
5058358,0.2857142857142857,neutral
5058359,0.8181818181818182,bad
5058360,0.9230769230769231,bad
5058361,0.8181818181818182,bad
5058362,-1.0,good
5058363,0.7333333333333333,bad
5058364,0.8461538461538461,bad
5058365,0.0,neutral
5058366,0.25,neutral
5058369,0.09836065573770492,neutral
5058371,0.16363636363636364,neutral
5058372,1.0,bad
5058373,0.5263157894736842,neutral
5058374,0.23333333333333334,neutral
5058375,0.1891891891891892,neutral
5058376,0.5,neutral
5058377,1.125,bad
5058378,0.6923076923076923,neutral
5058379,0.6923076923076923,neutral
5058380,0.6923076923076923,neutral
5058381,1.0,bad
5058382,1.0,bad
5058383,0.7333333333333333,bad
5058384,0.09615384615384616,neutral
5058385,0.13513513513513514,neutral
5058386,0.9,bad
5058387,0.5,neutral
5058390,0.8181818181818182,bad
5058392,0.24324324324324326,neutral
5058393,-0.3333333333333333,neutral
5058394,1.3636363636363635,bad
5058395,0.7567567567567568,bad
5058396,0.1111111111111111,neutral
5058397,0.2,neutral
5058398,0.3333333333333333,neutral
5058399,1.0,bad
5058400,0.36363636363636365,neutral
5058401,0.1111111111111111,neutral
5058403,0.2,neutral
5058405,0.2,neutral
5058406,0.9285714285714286,bad
5058407,0.3191489361702128,neutral
5058408,0.1935483870967742,neutral
5058409,0.9166666666666666,bad
5058411,-0.3157894736842105,neutral
5058412,1.25,bad
5058414,0.7692307692307693,bad
5058415,0.0,neutral
5058416,-1.0,good
5058418,0.05,neutral
5058419,0.7692307692307693,bad
5058420,0.0,neutral
5058421,-1.0,good
5058422,0.7169811320754716,neutral
5058423,0.0,neutral
5058424,-1.0,good
5058426,0.0,neutral
5058428,0.2222222222222222,neutral
5058429,0.2222222222222222,neutral
5058430,0.21428571428571427,neutral
5058432,0.2222222222222222,neutral
5058433,0.23076923076923078,neutral
5058434,0.2727272727272727,neutral
5058435,-1.0,good
5058436,-1.0,good
5058437,-1.0,good
5058438,-1.0,good
5058439,-1.0,good
5058440,-1.0,good
5058441,-1.0,good
5058442,1.0,bad
5058443,-1.0,good
5058444,1.0,bad
5058445,-1.0,good
5058446,-1.0,good
5058447,-1.0,good
5058450,0.22727272727272727,neutral
5058451,0.26666666666666666,neutral
5058452,1.0,bad
5058453,0.20512820512820512,neutral
5058454,1.0,bad
5058456,1.0,bad
5058457,1.0,bad
5058458,0.4,neutral
5058459,1.0,bad
5058460,0.631578947368421,neutral
5058461,0.18867924528301888,neutral
5058462,0.35294117647058826,neutral
5058463,0.2631578947368421,neutral
5058464,0.4666666666666667,neutral
5058466,0.3333333333333333,neutral
5058467,0.5333333333333333,neutral
5058468,0.3488372093023256,neutral
5058469,0.3,neutral
5058470,0.3,neutral
5058471,0.42857142857142855,neutral
5058474,1.0,bad
5058475,-1.0,good
5058476,-1.0,good
5058477,-0.9375,good
5058480,-0.9375,good
5058481,0.0,neutral
5058482,-0.8666666666666667,good
5058483,-1.0,good
5058484,-0.16666666666666666,neutral
5058485,0.8421052631578947,bad
5058486,0.2727272727272727,neutral
5058487,-0.16666666666666666,neutral
5058488,0.22727272727272727,neutral
5058489,-0.16666666666666666,neutral
5058490,-0.16666666666666666,neutral
5058491,0.9545454545454546,bad
5058493,-0.16666666666666666,neutral
5058494,-0.6666666666666666,good
5058495,-0.6818181818181818,good
5058496,-1.0,good
5058499,0.5,neutral
5058500,0.6097560975609756,neutral
5058501,-1.0,good
5058502,0.3333333333333333,neutral
5058503,0.35714285714285715,neutral
5058504,0.6666666666666666,neutral
5058505,-0.7333333333333333,good
5058506,1.0,bad
5058507,1.0,bad
5058508,0.9333333333333333,bad
5058509,0.6666666666666666,neutral
5058510,-0.6363636363636364,good
5058511,-0.14285714285714285,neutral
5058512,-1.0,good
5058513,0.3333333333333333,neutral
5058514,0.3103448275862069,neutral
5058515,-1.0,good
5058521,0.9047619047619048,bad
5058522,1.0,bad
5058523,1.0,bad
5058526,0.22916666666666666,neutral
5058527,0.45454545454545453,neutral
5058528,1.0,bad
5058529,0.2,neutral
5058530,0.7804878048780488,bad
5058531,1.4545454545454546,bad
5058532,1.6842105263157894,bad
5058533,0.32142857142857145,neutral
5058534,1.0,bad
5058535,1.0,bad
5058536,0.25,neutral
5058537,0.25,neutral
5058538,-0.08333333333333333,neutral
5058539,0.5,neutral
5058540,0.8,bad
5058541,0.6428571428571429,neutral
5058542,0.36,neutral
5058543,0.2037037037037037,neutral
5058544,0.2037037037037037,neutral
5058545,0.36,neutral
5058547,0.42857142857142855,neutral
5058548,0.6666666666666666,neutral
5058549,0.7142857142857143,neutral
5058550,1.0,bad
5058551,-0.058823529411764705,neutral
5058552,-0.058823529411764705,neutral
5058553,-0.058823529411764705,neutral
5058554,0.15,neutral
5058555,0.3125,neutral
5058556,0.23076923076923078,neutral
5059743,0.8571428571428571,bad
5059744,0.3333333333333333,neutral
5059745,0.75,bad
5059746,0.2857142857142857,neutral
5059747,1.0,bad
5059748,0.8888888888888888,bad
5059749,0.8823529411764706,bad
5059750,1.0,bad
5059751,0.4827586206896552,neutral
5059753,-0.9487179487179487,good
5059754,0.48,neutral
5059755,0.4444444444444444,neutral
5059756,0.10526315789473684,neutral
5059757,0.19047619047619047,neutral
5059758,0.0,neutral
5059759,0.2,neutral
5059760,-0.3,neutral
5059761,0.35294117647058826,neutral
5059762,1.3333333333333333,bad
5059763,0.6470588235294118,neutral
5059764,0.14285714285714285,neutral
5059765,0.9411764705882353,bad
5059766,-0.2,neutral
5059767,-1.0,good
5059768,-1.0,good
5059769,-1.0,good
5059770,0.325,neutral
5059771,0.48148148148148145,neutral
5059772,0.0,neutral
5059773,0.4,neutral
5059775,-0.10638297872340426,neutral
5059776,0.018867924528301886,neutral
5059777,0.5,neutral
5059779,0.0,neutral
5059780,-0.5283018867924528,good
5059781,0.3157894736842105,neutral
5059782,0.4878048780487805,neutral
5059783,-1.0,good
5059784,1.0,bad
5059785,0.625,neutral
5059787,0.0,neutral
5059788,0.23076923076923078,neutral
5059790,0.3548387096774194,neutral
5059791,0.29545454545454547,neutral
5059793,0.058823529411764705,neutral
5059794,1.0,bad
5059795,0.7142857142857143,neutral
5059796,-1.0,good
5059797,-1.0,good
5059798,0.14634146341463414,neutral
5059799,-0.1,neutral
5059800,0.9,bad
5059801,0.6153846153846154,neutral
5059802,0.6666666666666666,neutral
5059803,0.2857142857142857,neutral
5059805,-1.0,good
5059807,0.04,neutral
5059808,0.13333333333333333,neutral
5059809,0.1509433962264151,neutral
5059810,0.8181818181818182,bad
5059811,1.0,bad
5059812,0.18181818181818182,neutral
5059813,1.0,bad
5059814,0.5555555555555556,neutral
5059815,0.3142857142857143,neutral
5059816,0.15789473684210525,neutral
5059817,1.0588235294117647,bad
5059820,0.0,neutral
5059821,0.07407407407407407,neutral
5059822,0.07317073170731707,neutral
5059823,0.1951219512195122,neutral
5059825,0.6666666666666666,neutral
5059826,0.5714285714285714,neutral
5059827,0.25,neutral
5059828,0.6111111111111112,neutral
5059830,-1.0,good
5059834,0.5,neutral
5059835,0.24561403508771928,neutral
5059836,1.0,bad
5059837,0.5555555555555556,neutral
5059838,0.11538461538461539,neutral
5059839,1.0,bad
5059840,-1.0,good
5059841,0.125,neutral
5059842,0.4666666666666667,neutral
5059844,0.06,neutral
5059846,-0.2631578947368421,neutral
5059847,1.0,bad
5059848,-1.0,good
5059849,0.21621621621621623,neutral
5059851,0.16216216216216217,neutral
5059852,0.21212121212121213,neutral
5059853,0.2894736842105263,neutral
5059854,0.4098360655737705,neutral
5059855,0.9166666666666666,bad
5059856,0.28,neutral
5059857,0.7777777777777778,bad
5059858,1.0,bad
5059859,0.7,neutral
5059860,1.0,bad
5059861,0.3333333333333333,neutral
5059862,0.20408163265306123,neutral
5059863,0.10714285714285714,neutral
5059865,0.20689655172413793,neutral
5059866,0.9230769230769231,bad
5059867,-1.0,good
5059869,0.6,neutral
5059870,0.2,neutral
5059871,0.8157894736842105,bad
5059872,0.6296296296296297,neutral
5059873,0.5128205128205128,neutral
5059874,0.4634146341463415,neutral
5059875,0.8536585365853658,bad
5059877,-1.0,good
5059878,0.06521739130434782,neutral
5059879,-0.1836734693877551,neutral
5059880,0.2631578947368421,neutral
5059882,0.2,neutral
5059883,0.05084745762711865,neutral
5059884,0.24561403508771928,neutral
5059885,0.1875,neutral
5059886,-0.35294117647058826,neutral
5059887,0.2777777777777778,neutral
5059888,0.25,neutral
5059889,0.2727272727272727,neutral
5059890,0.3055555555555556,neutral
5059891,-1.0,good
5059892,0.08695652173913043,neutral
5059893,0.3548387096774194,neutral
5059894,1.0,bad
5059895,0.0,neutral
5059896,-0.14285714285714285,neutral
5059897,0.1111111111111111,neutral
5059898,1.0,bad
5059899,-1.0,good
5059900,0.0,neutral
5059901,0.8,bad
5059902,1.0,bad
5059903,0.4716981132075472,neutral
5059905,0.24242424242424243,neutral
5059906,0.6521739130434783,neutral
5059907,1.0,bad
5059909,-1.0,good
5059910,-1.0,good
5059911,0.75,bad
5059912,1.0,bad
5059913,-0.047619047619047616,neutral
5059914,0.17391304347826086,neutral
5059915,0.041666666666666664,neutral
5059916,0.7777777777777778,bad
5059917,0.2608695652173913,neutral
5059918,0.15789473684210525,neutral
5059920,0.6666666666666666,neutral
5059921,1.0,bad
5059922,1.0,bad
5059924,0.21428571428571427,neutral
5059925,0.0,neutral
5059928,0.19642857142857142,neutral
5059929,-0.9622641509433962,good
5059930,0.0,neutral
5059932,0.18181818181818182,neutral
5059935,0.8571428571428571,bad
5059936,0.7368421052631579,bad
5059938,-1.0,good
5059939,0.6,neutral
5059940,0.125,neutral
5059941,0.24489795918367346,neutral
5059942,-0.04918032786885246,neutral
5059943,0.15384615384615385,neutral
5059944,0.6,neutral
5059945,1.0,bad
5059946,0.21428571428571427,neutral
5059947,-1.0,good
5059948,-1.0,good
5059949,-0.12903225806451613,neutral
5059951,0.0,neutral
5059952,0.7857142857142857,bad
5059953,0.9310344827586207,bad
5059954,0.12121212121212122,neutral
5059955,0.25,neutral
5059957,0.22641509433962265,neutral
5059958,-1.0,good
5059961,0.40384615384615385,neutral
5059962,0.5789473684210527,neutral
5059963,0.9473684210526315,bad
5059965,-0.40384615384615385,neutral
5059966,0.8947368421052632,bad
5059967,0.6842105263157895,neutral
5059971,0.68,neutral
5059972,0.3,neutral
5059973,0.023809523809523808,neutral
5059974,0.26785714285714285,neutral
5059975,0.8095238095238095,bad
5059976,1.0,bad
5059977,0.7391304347826086,bad
5059978,1.0,bad
5059979,-0.17647058823529413,neutral
5059980,0.17647058823529413,neutral
5059981,0.02702702702702703,neutral
5059983,-0.2,neutral
5059984,0.6666666666666666,neutral
5059985,1.0,bad
5059986,-1.0,good
5059987,0.13043478260869565,neutral
5059988,0.3333333333333333,neutral
5059991,1.0,bad
5059995,0.037037037037037035,neutral
5059996,0.3333333333333333,neutral
5059998,0.25806451612903225,neutral
5059999,-0.6470588235294118,good
5060000,0.875,bad
5060001,0.8125,bad
5060002,1.2448979591836735,bad
5060006,0.03333333333333333,neutral
5060007,0.75,bad
5060008,-0.225,neutral
5060009,0.8181818181818182,bad
5060010,0.3939393939393939,neutral
5060015,0.25,neutral
5060016,0.0,neutral
5060017,0.5,neutral
5060018,1.0,bad
5060019,1.0,bad
5060020,0.19298245614035087,neutral
5060021,0.2222222222222222,neutral
5060022,0.08823529411764706,neutral
5060023,0.5454545454545454,neutral
5060024,-0.5,good
5060025,1.0,bad
5060026,1.0,bad
5060027,1.0,bad
5060028,0.2222222222222222,neutral
5060029,0.8181818181818182,bad
5060030,0.3,neutral
5060031,-1.0,good
5060032,0.06666666666666667,neutral
5060033,0.06666666666666667,neutral
5060034,1.0,bad
5060035,1.1458333333333333,bad
5060036,0.6,neutral
5060037,-1.0,good
5060038,-1.0,good
5060039,0.29411764705882354,neutral
5060040,-0.025,neutral
5060041,0.16666666666666666,neutral
5060042,0.43636363636363634,neutral
5060043,1.0,bad
5060044,0.375,neutral
5060045,0.5263157894736842,neutral
5060046,1.0,bad
5060047,1.0,bad
5060048,1.0,bad
5060049,0.8367346938775511,bad
5060050,-1.0,good
5060051,-1.0,good
5060054,0.06,neutral
5060055,-0.20408163265306123,neutral
5060056,0.02,neutral
5060058,-0.5,good
5060059,0.9090909090909091,bad
5060060,0.7948717948717948,bad
5060061,1.0,bad
5060062,0.5,neutral
5060063,0.13043478260869565,neutral
5060064,-0.20833333333333334,neutral
5060065,0.16,neutral
5060067,0.18181818181818182,neutral
5060068,0.2,neutral
5060071,0.2826086956521739,neutral
5060074,-1.0,good
5060077,-0.15,neutral
5060078,-0.043478260869565216,neutral
5060081,0.5454545454545454,neutral
5060082,0.5555555555555556,neutral
5060084,-1.0,good
5060085,-1.0,good
5060086,-1.0,good
5060087,-1.0,good
5060088,-1.0,good
5060089,-1.0,good
5060091,0.42857142857142855,neutral
5060093,0.36363636363636365,neutral
5060094,0.6086956521739131,neutral
5060095,0.7142857142857143,neutral
5060096,0.7142857142857143,neutral
5060099,0.7142857142857143,neutral
5060100,0.7096774193548387,neutral
5060102,0.9636363636363636,bad
5060103,0.2903225806451613,neutral
5060104,1.0,bad
5060105,0.7142857142857143,neutral
5060106,-0.3125,neutral
5060107,1.0,bad
5060108,0.125,neutral
5060109,-0.07317073170731707,neutral
5060110,-0.4,neutral
5060111,0.5,neutral
5060112,-1.0,good
5060113,-1.0,good
5060114,-0.4,neutral
5060115,0.15,neutral
5060116,-0.28888888888888886,neutral
5060117,0.3333333333333333,neutral
5060118,-1.0,good
5060119,0.12244897959183673,neutral
5060120,1.0,bad
5060121,0.22,neutral
5060122,0.35135135135135137,neutral
5060123,1.0,bad
5060124,0.9767441860465116,bad
5060125,1.0,bad
5060126,0.4117647058823529,neutral
5060127,0.3157894736842105,neutral
5060128,0.48148148148148145,neutral
5060129,-0.09090909090909091,neutral
5060130,0.8571428571428571,bad
5060131,-0.058823529411764705,neutral
5060133,-1.0,good
5060134,0.7692307692307693,bad
5060135,0.3157894736842105,neutral
5060136,0.2,neutral
5060137,-0.18181818181818182,neutral
5060138,0.45454545454545453,neutral
5060139,0.25,neutral
5060140,0.3333333333333333,neutral
5060141,0.16666666666666666,neutral
5060142,0.7777777777777778,bad
5060143,1.0,bad
5060144,0.23076923076923078,neutral
5060145,-1.0,good
5060146,-1.0,good
5060147,-1.0,good
5060148,-0.04,neutral
5060149,1.0,bad
5060152,0.125,neutral
5060155,-0.7142857142857143,good
5060156,0.18,neutral
5060157,-0.1,neutral
5060158,0.19047619047619047,neutral
5060159,0.1875,neutral
5060160,-1.0,good
5060161,-1.0,good
5060162,-1.0,good
5060163,1.0,bad
5060164,0.42857142857142855,neutral
5060165,1.1428571428571428,bad
5060168,-0.02127659574468085,neutral
5060169,-0.3018867924528302,neutral
5060170,-0.0196078431372549,neutral
5060171,0.5555555555555556,neutral
5060172,0.6363636363636364,neutral
5060173,0.6666666666666666,neutral
5060176,0.2727272727272727,neutral
5060177,0.0,neutral
5060178,0.17391304347826086,neutral
5060179,0.4,neutral
5060180,-1.0,good
5060181,-1.0,good
5060182,0.6,neutral
5060183,0.868421052631579,bad
5060184,0.6666666666666666,neutral
5060185,0.8947368421052632,bad
5060187,0.6153846153846154,neutral
5060188,-1.0,good
5060189,-1.0,good
5060192,0.6,neutral
5060193,1.0,bad
5060194,1.0,bad
5060196,0.22448979591836735,neutral
5060197,0.3157894736842105,neutral
5060198,0.36065573770491804,neutral
5060202,0.2727272727272727,neutral
5060203,0.40625,neutral
5060204,0.07142857142857142,neutral
5060205,0.47619047619047616,neutral
5060206,0.5555555555555556,neutral
5060207,0.3333333333333333,neutral
5060208,1.0,bad
5060209,0.8,bad
5060210,0.17142857142857143,neutral
5060211,0.12244897959183673,neutral
5060212,0.15789473684210525,neutral
5060213,1.0,bad
5060217,0.0,neutral
5060218,0.6956521739130435,neutral
5060219,0.8947368421052632,bad
5060220,0.7894736842105263,bad
5060221,0.6428571428571429,neutral
5060222,0.8947368421052632,bad
5060223,0.7142857142857143,neutral
5060224,0.2,neutral
5060225,0.23076923076923078,neutral
5060226,0.30952380952380953,neutral
5060227,0.55,neutral
5060228,0.85,bad
5060229,1.1666666666666667,bad
5060230,0.5714285714285714,neutral
5060231,0.16666666666666666,neutral
5060232,0.14285714285714285,neutral
5060233,0.5714285714285714,neutral
5060234,-0.7142857142857143,good
5060235,-0.4074074074074074,neutral
5060236,0.12903225806451613,neutral
5060237,0.021739130434782608,neutral
5060238,0.3,neutral
5060241,0.48333333333333334,neutral
5060242,0.6,neutral
5060243,0.9047619047619048,bad
5060244,-0.17647058823529413,neutral
5060248,0.0,neutral
5060249,0.21428571428571427,neutral
5060250,-0.06666666666666667,neutral
5060252,-0.6842105263157895,good
5060253,0.8571428571428571,bad
5060259,0.19047619047619047,neutral
5060260,0.5,neutral
5060261,1.0,bad
5060264,0.47058823529411764,neutral
5060265,0.08,neutral
5060266,0.375,neutral
5060267,0.25,neutral
5060268,0.25925925925925924,neutral
5060271,-0.45454545454545453,good
5060272,-0.5263157894736842,good
5060273,0.6470588235294118,neutral
5060274,0.5853658536585366,neutral
5060277,1.0,bad
5060281,0.7291666666666666,neutral
5060283,1.0,bad
5060284,0.4375,neutral
5060286,-0.47619047619047616,good
5060287,-0.4117647058823529,neutral
5060288,-0.6666666666666666,good
5060290,1.0,bad
5060291,-0.8571428571428571,good
5060292,0.7222222222222222,neutral
5060293,-0.5555555555555556,good
5060294,0.0,neutral
5060295,-0.16129032258064516,neutral
5060296,0.2,neutral
5060297,0.85,bad
5060298,0.8260869565217391,bad
5060299,0.34285714285714286,neutral
5060300,-1.0,good
5060301,-1.0,good
5060303,1.0,bad
5060304,0.0,neutral
5060305,-0.7142857142857143,good
5060306,0.5416666666666666,neutral
5060307,0.1111111111111111,neutral
5060308,-0.175,neutral
5060309,0.09302325581395349,neutral
5060310,1.0,bad
5060311,1.0,bad
5060312,0.07407407407407407,neutral
5060313,-1.0,good
5060314,-0.625,good
5060315,0.6111111111111112,neutral
5060316,0.5,neutral
5060317,0.7142857142857143,neutral
5060318,0.375,neutral
5060319,0.4230769230769231,neutral
5060320,0.6779661016949152,neutral
5060321,0.16666666666666666,neutral
5060323,0.3023255813953488,neutral
5060326,0.45454545454545453,neutral
5060327,0.7272727272727273,neutral
5060328,-1.0,good
5060329,-1.0,good
5060330,0.1891891891891892,neutral
5060334,-0.9565217391304348,good
5060336,-0.7647058823529411,good
5060337,-0.9411764705882353,good
5060338,-0.7058823529411765,good
5060339,0.1724137931034483,neutral
5060340,0.11764705882352941,neutral
5060341,0.8461538461538461,bad
5060342,0.11538461538461539,neutral
5060344,0.7555555555555555,bad
5060346,-0.037037037037037035,neutral
5060347,0.9423076923076923,bad
5060348,-0.14285714285714285,neutral
5060349,0.92,bad
5060350,0.14634146341463414,neutral
5060352,0.21052631578947367,neutral
5060353,0.631578947368421,neutral
5060354,0.0,neutral
5060355,0.75,bad
5060356,0.65,neutral
5060357,1.0,bad
5060358,-1.0,good
5060359,-1.0,good
5060360,-1.0,good
5060361,-1.0,good
5060366,1.0,bad
5060367,1.0,bad
5060368,1.0,bad
5060369,-0.05128205128205128,neutral
5060370,0.75,bad
5060371,0.16666666666666666,neutral
5060372,1.0,bad
5060373,1.0,bad
5060374,-0.9411764705882353,good
5060375,0.8571428571428571,bad
5060376,0.6,neutral
5060377,0.8571428571428571,bad
5060378,0.15789473684210525,neutral
5060379,0.9583333333333334,bad
5060380,-1.0,good
5060381,-1.0,good
5060387,0.03333333333333333,neutral
5060388,0.18181818181818182,neutral
5060390,0.8333333333333334,bad
5060391,0.84,bad
5060392,0.38461538461538464,neutral
5060393,0.0,neutral
5060394,0.9090909090909091,bad
5060395,0.2608695652173913,neutral
5060396,0.17142857142857143,neutral
5060397,-1.0,good
5060399,-1.0,good
5060401,0.13636363636363635,neutral
5060402,0.15789473684210525,neutral
5060403,0.5161290322580645,neutral
5060404,0.8461538461538461,bad
5060405,0.16666666666666666,neutral
5060406,0.0,neutral
5060407,0.0,neutral
5060408,0.8,bad
5060409,-0.08333333333333333,neutral
5060410,1.0,bad
5060411,0.8666666666666667,bad
5060412,0.1111111111111111,neutral
5060413,0.0,neutral
5060414,-0.047619047619047616,neutral
5060415,0.041666666666666664,neutral
5060416,0.46153846153846156,neutral
5060417,0.038461538461538464,neutral
5060418,0.13793103448275862,neutral
5060419,0.5277777777777778,neutral
5060422,0.0,neutral
5060423,0.0,neutral
5060424,0.08333333333333333,neutral
5060425,0.5,neutral
5060426,-0.7272727272727273,good
5060427,0.4,neutral
5060428,0.06557377049180328,neutral
5060431,0.9047619047619048,bad
5060432,0.9767441860465116,bad
5060433,0.19672131147540983,neutral
5060434,-1.0,good
5060435,0.35135135135135137,neutral
5060437,-1.0,good
5060438,1.0,bad
5060439,1.0,bad
5060440,0.8,bad
5060441,0.7777777777777778,bad
5060442,1.0,bad
5060443,0.6666666666666666,neutral
5060444,0.41379310344827586,neutral
5060445,0.28125,neutral
5060446,0.1282051282051282,neutral
5060449,0.9230769230769231,bad
5060450,0.9230769230769231,bad
5060451,0.7142857142857143,neutral
5060452,0.4918032786885246,neutral
5060453,1.2459016393442623,bad
5060454,5.25531914893617,bad
5060456,0.7142857142857143,neutral
5060457,0.1875,neutral
5060458,0.23076923076923078,neutral
5060459,0.4117647058823529,neutral
5060460,0.6923076923076923,neutral
5060461,-1.0,good
5060462,-1.0,good
5060463,-1.0,good
5060464,-1.0,good
5060466,-0.3333333333333333,neutral
5060468,1.0,bad
5060469,0.08888888888888889,neutral
5060473,-1.0,good
5060474,-1.0,good
5060475,0.8823529411764706,bad
5060476,0.375,neutral
5060477,0.6666666666666666,neutral
5060478,-1.0,good
5060479,0.17647058823529413,neutral
5060480,-0.05263157894736842,neutral
5060481,0.28205128205128205,neutral
5060482,1.0,bad
5060483,0.3888888888888889,neutral
5060484,0.12195121951219512,neutral
5060485,-0.13953488372093023,neutral
5060486,1.0909090909090908,bad
5060487,0.12195121951219512,neutral
5060488,0.23255813953488372,neutral
5060489,0.7142857142857143,neutral
5060490,0.37142857142857144,neutral
5060491,-0.5476190476190477,good
5060492,0.5789473684210527,neutral
5060493,0.6818181818181818,neutral
5060494,0.9130434782608695,bad
5060495,-1.0,good
5060496,-0.2857142857142857,neutral
5060497,-0.6190476190476191,good
5060498,0.08,neutral
5060499,-0.058823529411764705,neutral
5060500,0.018867924528301886,neutral
5060502,-1.0,good
5060504,-1.0,good
5060505,0.23529411764705882,neutral
5060506,1.0769230769230769,bad
5060507,-0.08571428571428572,neutral
5060508,0.7222222222222222,neutral
5060509,0.7352941176470589,bad
5060510,0.5714285714285714,neutral
5060511,1.5833333333333333,bad
5060512,0.8620689655172413,bad
5060513,1.0,bad
5060517,-1.0,good
5060518,-1.0,good
5060521,0.07692307692307693,neutral
5060523,0.125,neutral
5060524,0.6111111111111112,neutral
5060525,0.21739130434782608,neutral
5060526,0.043478260869565216,neutral
5060527,0.6666666666666666,neutral
5060529,0.1111111111111111,neutral
5060534,0.05555555555555555,neutral
5060536,0.6,neutral
5060537,0.75,bad
5060538,-0.034482758620689655,neutral
5060539,0.4117647058823529,neutral
5060541,-1.0,good
5060542,-1.0,good
5060544,0.2222222222222222,neutral
5060545,-0.25,neutral
5060546,-0.5,good
5060547,1.0,bad
5060548,1.0,bad
5060549,1.0769230769230769,bad
5060551,0.02631578947368421,neutral
5060552,0.7142857142857143,neutral
5060555,0.06666666666666667,neutral
5060556,0.2962962962962963,neutral
5060558,0.0,neutral
5060559,0.6190476190476191,neutral
5060560,0.25,neutral
5060561,0.22580645161290322,neutral
5060562,0.21621621621621623,neutral
5060563,0.25,neutral
5060564,0.0,neutral
5060566,0.25,neutral
5060568,0.75,bad
5060569,0.3333333333333333,neutral
5060570,-1.0,good
5060571,-1.0,good
5060573,-0.06666666666666667,neutral
5060574,-0.4666666666666667,good
5060575,0.0,neutral
5060580,-1.0,good
5060582,0.14545454545454545,neutral
5060583,0.4444444444444444,neutral
5060584,0.15254237288135594,neutral
5060585,1.0,bad
5060588,0.10526315789473684,neutral
5060589,-0.5483870967741935,good
5060590,1.0,bad
5060591,0.0,neutral
5060592,2.935483870967742,bad
5060593,0.2564102564102564,neutral
5060594,0.3404255319148936,neutral
5060595,-1.0,good
5060596,-0.021739130434782608,neutral
5060597,0.06818181818181818,neutral
5060598,0.6153846153846154,neutral
5060599,0.9130434782608695,bad
5060600,0.8,bad
5060601,0.15555555555555556,neutral
5060602,0.1724137931034483,neutral
5060603,0.36363636363636365,neutral
5060604,-0.13043478260869565,neutral
5060605,0.10256410256410256,neutral
5060607,-1.0,good
5060608,-1.0,good
5060612,-1.0,good
5060613,1.0,bad
5060614,0.5384615384615384,neutral
5060617,-0.22641509433962265,neutral
5060618,0.024390243902439025,neutral
5060619,0.0,neutral
5060620,-0.5,good
5060621,0.18181818181818182,neutral
5060622,-0.8787878787878788,good
5060623,0.0,neutral
5060625,0.07017543859649122,neutral
5060628,0.21428571428571427,neutral
5060629,0.5,neutral
5060630,0.5217391304347826,neutral
5060631,1.0,bad
5060632,0.029411764705882353,neutral
5060633,0.10638297872340426,neutral
5060634,0.15625,neutral
5060635,-1.0,good
5060636,-0.24242424242424243,neutral
5060637,0.10344827586206896,neutral
5060639,-1.0,good
5060641,-0.044444444444444446,neutral
5060642,0.19047619047619047,neutral
5060643,-1.0,good
5060644,-1.0,good
5060645,0.45454545454545453,neutral
5060646,0.47368421052631576,neutral
5060647,0.7142857142857143,neutral
5060648,0.2,neutral
5060652,0.24324324324324326,neutral
5060653,0.3793103448275862,neutral
5060654,1.0,bad
5060655,0.9444444444444444,bad
5060656,0.9310344827586207,bad
5060657,0.38461538461538464,neutral
5060658,0.09090909090909091,neutral
5060659,0.3103448275862069,neutral
5060663,0.10344827586206896,neutral
5060664,0.41379310344827586,neutral
5060666,0.06896551724137931,neutral
5060668,0.21428571428571427,neutral
5060670,-0.9642857142857143,good
5060671,0.41379310344827586,neutral
5060672,0.46153846153846156,neutral
5060673,0.7647058823529411,bad
5060674,0.967741935483871,bad
5060675,0.15789473684210525,neutral
5060680,0.08928571428571429,neutral
5060683,-0.9411764705882353,good
5060684,1.2222222222222223,bad
5060685,0.41379310344827586,neutral
5060686,0.7666666666666667,bad
5060687,0.6486486486486487,neutral
5060688,0.6923076923076923,neutral
5060689,0.6923076923076923,neutral
5060693,1.0,bad
5060694,0.8333333333333334,bad
5060695,0.76,bad
5060696,0.10526315789473684,neutral
5060697,0.1891891891891892,neutral
5060698,1.0,bad
5060699,-1.0,good
5060700,0.14285714285714285,neutral
5060701,0.7777777777777778,bad
5060702,0.07407407407407407,neutral
5060703,1.1724137931034482,bad
5060704,1.0,bad
5060705,0.5,neutral
5060706,0.03636363636363636,neutral
5060707,-0.13333333333333333,neutral
5060708,0.42105263157894735,neutral
5060709,0.05405405405405406,neutral
5060710,-0.18181818181818182,neutral
5060711,0.8333333333333334,bad
5060712,0.1111111111111111,neutral
5060713,0.18181818181818182,neutral
5060714,0.15,neutral
5060715,0.6666666666666666,neutral
5060716,0.42105263157894735,neutral
5060717,0.375,neutral
5060718,0.13157894736842105,neutral
5060719,-0.2222222222222222,neutral
5060720,1.0,bad
